stemmed_content,sentiment_label
['hadiah'],Netral
"['lapor', 'selesai', 'uang', 'proses', 'terang', 'pesan', 'terselesaikantapi', 'uang', 'masuk', 'nominal', 'tarikbarang', 'terima', 'beli']",Positif
"['aneh', 'posting', 'tuduh', 'akun', 'langgar', 'tipu']",Netral
['bantu'],Positif
"['good', 'job']",Positif
['bantu'],Positif
"['aplikasi', 'sih', 'wkwkwk', 'captcha', 'muncul', 'gambar', 'login', 'wkwkwk', 'mending', 'pakai', 'soksokan', 'ngamanin', 'guna', 'wkwk']",Netral
"['tik', 'tok', 'pliss', 'etalase', 'muncul', 'keranjang', 'kuning', 'orang', 'belanja', 'etalase', 'muncul', 'produk', 'coba', 'berakhirrr', 'diperibett']",Netral
"['tambah', 'foto', 'muncul', 'tiktok', 'shop', 'akun']",Netral
"['reseller', 'download', 'akun', 'tiktok', 'seller', 'menyesaluntuk', 'mula', 'dagang', 'ramai', 'laris', 'tibatiba', 'akun', 'nonaktif', 'beritahu', 'jual', 'uang', 'hangus', 'contoh', 'uang', 'hangus', 'juta', 'rugi', 'barang', 'stok', 'abiskebih', 'jual', 'shopee', 'lazada']",Negatif
"['diupdate', 'posisi', 'login', 'akun', 'toko', 'diupdate', 'suruh', 'login', 'masuk', 'verifikasi', 'dokumen']",Netral
['mantap'],Positif
"['muas', 'langgan']",Netral
"['sering', 'eror', 'lot', 'jadi', 'malas', 'belanja']",Negatif
"['cobak', 'atur', 'd', 'rubah', 'mirip', 'toko', 'belah', 'jadi', 'beli', 'tidak', 'rugi', 'pesan', 'hari', 'belum', 'dkirim', 'batalkn', 'malah', 'lama', 'pmbatalannya', 'nunggu', 'lapak', 'dulu', 'toko', 'belah', 'enak', 'batal', 'hari', 'langsung', 'batal', 'otomatis', 'rubah', 'atur', 'nya', 'biar', 'tidak', 'langgan', 'rugi', 'mirip', 'kalau', 'beli', 'alat', 'lampu', 'jangan', 'lapak', 'satukeluarga', 'banyak', 'php', 'seller', 'x', 'hari', 'belum', 'dkrim']",Negatif
['mantab'],Netral
"['masa', 'bayar', 'shopeepaylatter', 'kali']",Netral
['okay'],Netral
"['lemotttttt', 'parahhhhhhhhhhh']",Netral
['mantaaabbismillah'],Netral
"['aplikasi', 'kecewa', 'sulit']",Negatif
"['rekomendasi', 'uploud', 'produk']",Positif
"['baik', 'cair', 'cair', 'sen', 'langgar', 'erti', 'tt', 'atur', 'sensi', 'kalah', 'toko', 'shope', 'the', 'best']",Positif
"['d', 'apdet', 'apus', 'cashe', 'halaman', 'utama', 'sich', 'ko', 'ad', 'ubah', 'eror', 'terus']",Netral
