stemmed_content,sentiment_label
['mantap'],Positif
"['top', 'up', 'biaya', 'admin', 'bikin', 'males']",Negatif
"['tokopedia', 'oke', 'sekali', 'sih', 'banyak', 'sekali', 'promo', 'nya', 'cuma', 'memang', 'tokopedia', 'cuma', 'bayar', 'pakai', 'ovo', 'sama', 'bank', 'yah', 'saran', 'yah', 'tambahin', 'dong', 'bayar', 'gopay']",Positif
"['good', 'aplikasi']",Positif
"['best', 'toko', 'oren', 'bijak', 'rugi', 'seller', 'cinta', 'you', 'tiktok', 'kali', 'toped']",Negatif
"['tokopedia', 'tanya', 'tidak', 'kalau', 'mesan', 'barang', 'lalu', 'tokopedia', 'bts', 'kartu', 'mirip', 'foto', 'bts', 'apa', 'gimana', 'tidak', 'kalau', 'kasih', 'bintang', 'deh', 'jawab']",Negatif
"['masa', 'keluar', 'sendiri', 'terus', 'mau', 'masuk', 'masa', 'sistem', 'sibuk', 'terus', 'hadeuhhhh', 'bagaimana', 'nih']",Netral
"['cepat', 'mantap']",Positif
"['rasa', 'tipu', 'top', 'up', 'voucher', 'game', 'pas', 'mau', 'redeem', 'gogle', 'playstore', 'malah', 'tidak', 'lakuin', 'semua', 'cara', 'hasil', 'nya', 'sama', 'jadi', 'mohon', 'maaf', 'kasih', 'bintang']",Netral
"['menyenagkandan', 'bantu']",Positif
"['login', 'aps', 'kena', 'langgar', 'tiktok', 'aman']",Netral
"['suka', 'tiktokshop', 'untung', 'seller']",Positif
"['masa', 'poin', 'sama', 'saldo', 'tidak', 'pakai']",Negatif
"['tidak', 'puas', 'masa', 'guna', 'baru', 'voucher', 'pln', 'tidak', 'pakai']",Negatif
"['makin', 'pelit', 'ongkir', 'tidak', 'ngerti', 'sih', 'definisi', 'gratis', 'ongkir', 'rupiah', 'bagaimana', 'konsep', 'ny', 'moga', 'lekas', 'baik', 'get', 'well', 'soon', 'shoope']",Netral
['mantap'],Positif
"['bagustapi', 'panjang', 'jangka', 'pesan']",Netral
['lot'],Negatif
"['bangga', 'pakai', 'startup', 'karya', 'anak', 'bangsa']",Netral
"['jelek', 'aplikasi']",Negatif
"['susah', 'produk']",Negatif
['oke'],Positif
['mantab'],Netral
"['paksa', 'pakai', 'apk', 'shopee', 'lot', 'kalah', 'jau', 'sama', 'lazada', 'anjink']",Negatif
"['moga', 'baik']",Positif
['eror'],Netral
"['toktok', 'shop', 'tutup', 'perintah', 'milik', 'sistem', 'kuat', 'aman', 'tiktok', 'live', 'chat', 'agen', 'tanggap', 'masalah', 'guna', 'bijak', 'sistem', 'ngawur', 'upgrade', 'aplikasi', 'layak']",Negatif
"['selalu', 'puas']",Positif
"['parah', 'mah', 'akun', 'tiktok', 'seller', 'center', 'buka', 'pakai', 'menu', 'masuk', 'akun', 'tiktok', 'bikin', 'akun', 'seller', 'nasib', 'uang', 'bikin', 'ribet', 'kaya']",Negatif
['oke'],Positif
"['suka', 'toko', 'dia']",Positif
"['hari', 'aplikasi', 'tidak', 'akses']",Negatif
"['saldo', 'pendapatahan', 'tahan', 'lamatidak', 'kaya', 'toko', 'belah', 'tohhh', 'logo', 'lokal', 'centang', 'biru', 'instgramkenapa', 'jual', 'logo', 'lokal', 'rbbln', 'gituhbiar', 'toko', 'rasa', 'logo', 'lokal', 'moga', 'baik', 'poin']",Positif
"['aplikasi', 'mantul', 'detik', 'sekali']",Netral
"['shopee', 'sekarang', 'voucher', 'gratis', 'ongkir', 'rupiah', 'potong', 'ongkirnya', 'mau', 'beli', 'barang', 'malah', 'mahal', 'ongkir', 'shopee', 'sekarang', 'tidak', 'kaya', 'dulu']",Negatif
['oke'],Positif
"['shopee', 'sangat', 'batu', 'si', 'sekarang', 'suka', 'ngebug', 'lot', 'nggilani', 'lebih', 'baik', 'kya', 'dulu', 'deh', 'tidak', 'usah', 'ngadi', 'pakai', 'reelsnya', 'segala', 'shopee', 'buat', 'belanja', 'tidak', 'usah', 'banyak', 'gaya', 'bikin', 'susah', 'deh']",Negatif
"['mas', 'coba', 'dulu', 'kasi', 'bintang']",Netral
"['mantab', 'keren', 'habis']",Netral
"['sulit', 'mudah', 'ornag', 'jual', 'bikin', 'ribet']",Positif
"['payah', 'login', 'gagal', 'notif', 'otp']",Netral
